"from","to","value"
"Ada Campo-Corrente","Felix Resumir",2
"Ada Campo-Corrente","Ingrid Barranco",3
"Ada Campo-Corrente","Ingrid Barranco",2
"Ada Campo-Corrente","Orhan Strum",3
"Ada Campo-Corrente","Orhan Strum",3
"Ada Campo-Corrente","Orhan Strum",2
"Ada Campo-Corrente","Sten Sanjorge Jr",3
"Ada Campo-Corrente","Sten Sanjorge Jr",2
"Ada Campo-Corrente","Sten Sanjorge Jr",6
"Ada Campo-Corrente","Sten Sanjorge Jr",2
"Ada Campo-Corrente","Willem Vasco-Pais",3
"Ada Campo-Corrente","Willem Vasco-Pais",2
"Ada Campo-Corrente","Willem Vasco-Pais",2
"Adan Morlun","Albina Hafon",2
"Adan Morlun","Albina Hafon",4
"Adan Morlun","Albina Hafon",2
"Adan Morlun","Cecilia Morluniau",2
"Adan Morlun","Dante Coginian",2
"Adan Morlun","Dylan Scozzese",2
"Adan Morlun","Dylan Scozzese",4
"Adan Morlun","Dylan Scozzese",2
"Adan Morlun","Emile Arpa",2
"Adan Morlun","Henk Mies",4
"Adan Morlun","Irene Nant",2
"Adan Morlun","Valeria Morlun",4
"Adra Nubarron","Ruscella Mies Haber",2
"Albina Hafon","Adan Morlun",3
"Albina Hafon","Benito Hawelon",3
"Albina Hafon","Benito Hawelon",2
"Albina Hafon","Benito Hawelon",2
"Albina Hafon","Bertrand Ovan",3
"Albina Hafon","Cecilia Morluniau",3
"Albina Hafon","Cecilia Morluniau",2
"Albina Hafon","Dante Coginian",2
"Albina Hafon","Dylan Scozzese",3
"Albina Hafon","Dylan Scozzese",3
"Albina Hafon","Dylan Scozzese",4
"Albina Hafon","Henk Mies",3
"Albina Hafon","Henk Mies",3
"Albina Hafon","Irene Nant",3
"Albina Hafon","Rachel Pantanal",2
"Albina Hafon","Valeria Morlun",3
"Anda Ribera","Carla Forluniau",2
"Anda Ribera","Carla Forluniau",2
"Anda Ribera","Carla Forluniau",2
"Anda Ribera","Carla Forluniau",2
"Anda Ribera","Cornelia Lais",2
"Anda Ribera","Cornelia Lais",2
"Anda Ribera","Cornelia Lais",2
"Anda Ribera","Cornelia Lais",2
"Anda Ribera","Cornelia Lais",3
"Anda Ribera","Gustav Cazar",2
"Anda Ribera","Henk Mies",2
"Anda Ribera","Lars Azada",2
"Anda Ribera","Linda Lagos",2
"Anda Ribera","Linda Lagos",2
"Anda Ribera","Linda Lagos",2
"Anda Ribera","Linda Lagos",2
"Anda Ribera","Mat Bramar",2
"Anda Ribera","Mat Bramar",2
"Anda Ribera","Mat Bramar",2
"Anda Ribera","Mat Bramar",2
"Anda Ribera","Rachel Pantanal",2
"Anda Ribera","Rachel Pantanal",2
"Anda Ribera","Rachel Pantanal",2
"Anda Ribera","Rachel Pantanal",2
"Anda Ribera","Ruscella Mies Haber",2
"Anda Ribera","Ruscella Mies Haber",2
"Anda Ribera","Ruscella Mies Haber",2
"Anda Ribera","Ruscella Mies Haber",2
"Anda Ribera","Valeria Morlun",2
"Axel Calzas","Birgitta Frente",2
"Axel Calzas","Elsa Orilla",3
"Axel Calzas","Elsa Orilla",2
"Axel Calzas","Felix Balas",4
"Axel Calzas","Gustav Cazar",2
"Axel Calzas","Isande Borrasca",2
"Axel Calzas","Kare Orilla",2
"Axel Calzas","Lars Azada",3
"Axel Calzas","Lars Azada",2
"Axel Calzas","Lars Azada",2
"Axel Calzas","Nils Calixto",3
"Axel Calzas","Varja Lagos",2
"Axel Calzas","Vira Frente",4
"Benito Hawelon","Adan Morlun",2
"Benito Hawelon","Albina Hafon",3
"Benito Hawelon","Albina Hafon",4
