"Sender","Recipient","Subject","Count","recipient_no"
"Ada Campo-Corrente","Ada Campo-Corrente, Ingrid Barranco","Suggest topics for upcoming retreat",2,2
"Ada Campo-Corrente","Ada Campo-Corrente, Orhan Strum, Willem Vasco-Pais, Ingrid Barranco","Impact of local politics on profit margin",1,4
"Ada Campo-Corrente","Ada Campo-Corrente, Orhan Strum, Willem Vasco-Pais, Sten Sanjorge Jr ","Impromptu golf vacation  whos in",1,4
"Ada Campo-Corrente","Felix Resumir","Hey Ix92m going home sick",2,1
"Ada Campo-Corrente","Ingrid Barranco, Ada Campo-Corrente","Reception after the corporate meeting Monday morning",1,2
"Ada Campo-Corrente","Ingrid Barranco, Ada Campo-Corrente, Sten Sanjorge Jr , Willem Vasco-Pais","Managing perceptions about the IPO",2,4
"Ada Campo-Corrente","Ingrid Barranco, Sten Sanjorge Jr ","Recommendations for a good investment advisor",1,2
"Ada Campo-Corrente","Orhan Strum, Sten Sanjorge Jr , Ada Campo-Corrente","Impact of Kronos politics on upcoming rollout",3,3
"Ada Campo-Corrente","Ruscella Mies Haber","Deadline changed",1,1
"Ada Campo-Corrente","Sten Sanjorge Jr , Ada Campo-Corrente","Managing perceptions about the IPO",3,2
"Ada Campo-Corrente","Sten Sanjorge Jr , Ada Campo-Corrente, Ingrid Barranco","Managing perceptions about the IPO",1,3
"Ada Campo-Corrente","Sten Sanjorge Jr , Willem Vasco-Pais, Ada Campo-Corrente, Orhan Strum","Impact of local politics on profit margin",2,4
"Ada Campo-Corrente","Willem Vasco-Pais, Sten Sanjorge Jr , Ada Campo-Corrente","Recommend a good vacation spot",1,3
"Ada Campo-Corrente","Willem Vasco-Pais, Sten Sanjorge Jr , Ada Campo-Corrente, Orhan Strum","Yearly numbers looking good",2,4
"Adan Morlun","Adan Morlun, Henk Mies, Benito Hawelon","Caution downtown",1,3
"Adan Morlun","Adan Morlun, Valeria Morlun, Henk Mies, Albina Hafon, Dylan Scozzese","Traffic advisory for today",3,5
"Adan Morlun","Albina Hafon, Valeria Morlun, Cecilia Morluniau, Henk Mies, Dylan Scozzese, Benito Hawelon","Traffic advisory for today",1,6
"Adan Morlun","Cecilia Morluniau, Benito Hawelon, Albina Hafon, Adan Morlun, Claudio Hawelon, Valeria Morlun, Irene Nant","List of repairs needed",1,7
"Adan Morlun","Claudio Hawelon, Dante Coginian, Varro Awelon, Valeria Morlun, Dylan Scozzese","Caution downtown",1,5
"Adan Morlun","Dante Coginian","Document stuck",2,1
"Adan Morlun","Dylan Scozzese, Adan Morlun","Guys night out  sorry ladies",1,2
"Adan Morlun","Henk Mies, Albina Hafon","List of repairs needed",1,2
"Adan Morlun","Irene Nant, Cecilia Morluniau, Albina Hafon, Adan Morlun, Dylan Scozzese","Union meeting",2,5
"Adan Morlun","Irene Nant, Dante Coginian, Emile Arpa, Varro Awelon, Cecilia Morluniau, Claudio Hawelon, Henk Mies, Dylan Scozzese, Benito Hawelon","Facilities preparations for VIP visit",1,9
"Adan Morlun","Irene Nant, Dylan Scozzese, Adan Morlun, Dante Coginian, Emile Arpa","Guys night out  sorry ladies",1,5
"Adan Morlun","Valeria Morlun, Adan Morlun, Emile Arpa, Claudio Hawelon","Guys night out  sorry ladies",1,4
"Adra Nubarron","Adra Nubarron, Lars Azada, Axel Calzas, Lidelse Dedos","Field work rotation schedule",1,4
"Adra Nubarron","Cecilia Morluniau","Plants",1,1
"Adra Nubarron","Isande Borrasca, Brand Tempestad, Adra Nubarron, Marin Onda, Kare Orilla, Elsa Orilla","251600 openhole logging results",1,6
"Adra Nubarron","Isande Borrasca, Elsa Orilla, Felix Balas, Brand Tempestad, Kare Orilla, Adra Nubarron, Lars Azada, Marin Onda, Gustav Cazar","Wellhead flow rate data",1,9
"Adra Nubarron","Lars Azada, Adra Nubarron","Downhole prediction 252200  check your parameters",1,2
"Adra Nubarron","Lidelse Dedos, Elsa Orilla, Felix Balas, Birgitta Frente, Brand Tempestad, Adra Nubarron","GIS update",1,6
"Adra Nubarron","Ruscella Mies Haber","Plants",2,1
"Albina Hafon","Adan Morlun, Valeria Morlun, Henk Mies, Albina Hafon, Dylan Scozzese","Traffic advisory for today",1,5
"Albina Hafon","Albina Hafon, Dylan Scozzese, Cecilia Morluniau, Benito Hawelon","Guys night out  sorry ladies",1,4
"Albina Hafon","Albina Hafon, Valeria Morlun, Cecilia Morluniau, Henk Mies, Dylan Scozzese, Benito Hawelon","Traffic advisory for today",2,6
"Albina Hafon","Benito Hawelon, Albina Hafon","Funny",3,2
"Albina Hafon","Bertrand Ovan, Albina Hafon, Henk Mies, Dylan Scozzese, Cecilia Morluniau, Irene Nant, Adan Morlun","Funny",3,7
"Albina Hafon","Cecilia Morluniau, Benito Hawelon, Albina Hafon, Adan Morlun, Claudio Hawelon, Valeria Morlun, Irene Nant","List of repairs needed",1,7
"Albina Hafon","Cecilia Morluniau, Claudio Hawelon, Albina Hafon","Who took the toolbox out of my truck",1,3
"Albina Hafon","Claudio Hawelon, Albina Hafon, Dylan Scozzese, Irene Nant, Varro Awelon, Benito Hawelon, Dante Coginian","Route suggestion for next shift",1,7
"Albina Hafon","Dante Coginian, Albina Hafon, Benito Hawelon, Henk Mies","Route suggestion for next shift",1,4
"Albina Hafon","Dante Coginian, Irene Nant, Dylan Scozzese, Benito Hawelon, Valeria Morlun, Adan Morlun, Emile Arpa","New refueling policies  Effective February 1",1,7
"Albina Hafon","Dylan Scozzese","Tools",3,1
"Albina Hafon","Dylan Scozzese, Claudio Hawelon, Emile Arpa, Irene Nant","Traffic advisory for today",1,4
"Albina Hafon","Henk Mies, Albina Hafon","List of repairs needed",1,2
"Albina Hafon","Rachel Pantanal","Service anniversary",2,1
"Anda Ribera","Cornelia Lais","Late for meeting",3,1
"Anda Ribera","Gustav Cazar","Need a ride to lunch later",2,1
"Anda Ribera","Henk Mies","Tools",2,1
"Anda Ribera","Lars Azada","Whox92s tracking the office pool",2,1
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Anyone have time to help on a project",2,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Babysitting recommendations",2,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Catering",1,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Coupon club",2,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Craft night",2,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Dress for success  Dress to impress",1,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Joke  funny",1,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Too funy  you have to see this",1,7
"Anda Ribera","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Training opportunity",1,7
"Anda Ribera","Valeria Morlun","Favor  borrow hedge trimmer",2,1
"Axel Calzas","Axel Calzas, Elsa Orilla, Lars Azada","Field work rotation schedule",3,3
"Axel Calzas","Axel Calzas, Kare Orilla, Elsa Orilla","GIS update",1,3
"Axel Calzas","Axel Calzas, Lidelse Dedos","Wellhead flow rate data",1,2
"Axel Calzas","Felix Balas, Lars Azada, Elsa Orilla, Birgitta Frente, Kare Orilla, Isande Borrasca, Gustav Cazar, Axel Calzas, Vira Frente","Wellhead flow rate data",2,9
"Axel Calzas","Lars Azada","Meeting",2,1
"Axel Calzas","Nils Calixto","Going home sick",3,1
"Axel Calzas","Varja Lagos","Out of staples",2,1
"Axel Calzas","Vira Frente, Axel Calzas","249700 Initial flow rates",1,2
"Axel Calzas","Vira Frente, Felix Balas, Axel Calzas","Wellhead flow rate data",2,3
"Benito Hawelon","Adan Morlun, Claudio Hawelon, Valeria Morlun, Varro Awelon, Albina Hafon, Emile Arpa, Irene Nant, Benito Hawelon, Dante Coginian","New refueling policies  Effective February 1",1,9
"Benito Hawelon","Albina Hafon, Emile Arpa, Dylan Scozzese, Claudio Hawelon, Dante Coginian, Bertrand Ovan, Henk Mies, Valeria Morlun","Who took the toolbox out of my truck",1,8
"Benito Hawelon","Albina Hafon, Valeria Morlun, Cecilia Morluniau, Henk Mies, Dylan Scozzese, Benito Hawelon","Traffic advisory for today",1,6
"Benito Hawelon","Benito Hawelon, Albina Hafon","Funny",2,2
"Benito Hawelon","Benito Hawelon, Henk Mies, Cecilia Morluniau, Irene Nant, Adan Morlun, Claudio Hawelon","Who took the toolbox out of my truck",1,6
"Benito Hawelon","Benito Hawelon, Henk Mies, Varro Awelon, Cecilia Morluniau, Albina Hafon, Emile Arpa, Claudio Hawelon","New refueling policies  Effective February 1",1,7
"Benito Hawelon","Claudio Hawelon, Dante Coginian, Valeria Morlun, Albina Hafon, Emile Arpa, Cecilia Morluniau, Adan Morlun, Benito Hawelon, Varro Awelon","New refueling policies  Effective February 1",1,9
"Benito Hawelon","Dante Coginian, Albina Hafon, Benito Hawelon, Henk Mies","Route suggestion for next shift",1,4
"Benito Hawelon","Dante Coginian, Dylan Scozzese, Irene Nant, Cecilia Morluniau, Emile Arpa, Adan Morlun, Henk Mies, Valeria Morlun","Safety First",1,8
"Benito Hawelon","Dante Coginian, Varro Awelon, Albina Hafon, Claudio Hawelon","Be Careful",1,4
